geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
5610810,150964368,110784,2509104,"Twin Falls, Idaho, United States of America",USA,0
5587698,59905163,110651,2373173,"Caldwell, Idaho, United States of America",USA,0
5606275,150937045,110739,2487533,"Salmon, Idaho, United States of America",USA,0
5589173,150937239,110718,2382526,"Coeur d'Alene, Idaho, United States of America",USA,0
5604045,82773480,110604,2474465,"Pocatello, Idaho, United States of America",USA,0
5799610,150980157,91218,2431572,"Kennewick, Washington, United States of America",USA,0
5789683,132601993,138077,2377644,"Centralia, Washington, United States of America",USA,0
5808276,150981591,57637,2480846,"Richland, Washington, United States of America",USA,0
5786899,40207774,39300,2362060,"Bellingham, Washington, United States of America",USA,0
5801617,132646143,137888,2441760,"Longview, Washington, United States of America",USA,0
5814916,111297040,138300,2513583,"Walla Walla, Washington, United States of America",USA,0
5785243,150962066,137935,2351564,"Aberdeen, Washington, United States of America",USA,0
5788054,111223975,138041,2368481,"Bremerton, Washington, United States of America",USA,0
5793933,48718610,21131991,2400849,"Everett, Washington, United States of America",USA,0
5812944,256170687,138165,2503523,"Tacoma, Washington, United States of America",USA,0
5295985,150969901,106649,2411084,"Glendale, Arizona, United States of America",USA,0
5312476,151942412,106623,2486482,"Safford, Arizona, United States of America",USA,0
5288636,150976539,106746,2375847,"Casa Grande, Arizona, United States of America",USA,0
5304391,150966739,106653,2449808,"Mesa, Arizona, United States of America",USA,0
5301388,150938231,106675,2434938,"Lake Havasu City, Arizona, United States of America",USA,0
5287565,150952018,106669,2371675,"Bullhead City, Arizona, United States of America",USA,0
0,0,0,0,"Winslow, Arizona, United States of America",USA,0
5295860,150965671,106647,2410106,"Gila Bend, Arizona, United States of America",USA,0
5317714,150935673,106582,2507022,"Tombstone, Arizona, United States of America",USA,0
5321088,151841010,106584,2520683,"Willcox, Arizona, United States of America",USA,0
0,0,0,0,"Scottsdale, Arizona, United States of America",USA,0
5301067,150932374,106674,2432557,"Kingman, Arizona, United States of America",USA,0
5296409,0,0,0,"Grand Canyon, Arizona, United States of America",USA,0
5322053,150981517,106806,2525141,"Yuma, Arizona, United States of America",USA,0
5309842,150938690,106793,2476440,"Prescott, Arizona, United States of America",USA,0
5327684,100571506,0,2362930,"Berkeley, California, United States of America",USA,0
5376200,150939407,108052,2457268,"National City, California, United States of America",USA,0
0,0,0,0,"Mendocino, California, United States of America",USA,0
5558953,141029389,107469,2355561,"Arcata, California, United States of America",USA,0
5381438,150941879,0,2469027,"Paso Robles, California, United States of America",USA,0
5387877,150935360,10485461,2482250,"Riverside, California, United States of America",USA,0
5342485,150946164,107527,2390746,"Delano, California, United States of America",USA,0
5392423,29891775,108124,2488142,"San Mateo, California, United States of America",USA,0
5405380,150959795,60866,2510744,"Vallejo, California, United States of America",USA,0
0,0,0,0,"Stockton, California, United States of America",USA,0
5326297,59951238,107985,2359634,"Barstow, California, United States of America",USA,0
5406222,150937470,10473788,2512106,"Victorville, California, United States of America",USA,0
5381396,16224329,92408,2468964,"Pasadena, California, United States of America",USA,0
5406567,150980416,108312,2512682,"Visalia, California, United States of America",USA,0
5391710,150958886,108016,2487870,"San Bernardino, California, United States of America",USA,1
5345609,150965029,107491,2397747,"El Centro, California, United States of America",USA,0
5392323,150947906,108096,2488117,"San Luis Obispo, California, United States of America",USA,0
5372253,26626157,43896,2449492,"Merced, California, United States of America",USA,0
5411015,141032858,108275,2525107,"Yuba City, California, United States of America",USA,0
5570160,141046296,108196,2479567,"Redding, California, United States of America",USA,0
5393287,150934574,108243,2488916,"Santa Rosa, California, United States of America",USA,0
5378771,150946956,108053,2464118,"Oceanside, California, United States of America",USA,0
5373900,150938628,108259,2452629,"Modesto, California, United States of America",USA,0
5359777,33151245,0,2427665,"Irvine, California, United States of America",USA,0
5404476,141036645,107751,2509496,"Ukiah, California, United States of America",USA,0
5376358,150941687,10473697,2457519,"Needles, California, United States of America",USA,0
5328808,96907196,107503,2364651,"Bishop, California, United States of America",USA,0
5380668,670948,10311463,2467696,"Palm Springs, California, United States of America",USA,0
5393180,150977729,108140,2488888,"Santa Maria, California, United States of America",USA,0
5403783,150947098,108311,2508485,"Tulare, California, United States of America",USA,0
5568295,147133476,108215,2455436,"Mt. Shasta, California, United States of America",USA,0
5562087,147132414,107426,2386992,"Crescent City, California, United States of America",USA,0
5367929,34013928,967558,2441472,"Long Beach, California, United States of America",USA,0
5423092,151468151,8988432,2411457,"Glenwood Springs, Colorado, United States of America",USA,0
5412347,0,108353,2357473,"Aurora, Colorado, United States of America",USA,0
5577592,151437230,108672,2413643,"Greeley, Colorado, United States of America",USA,0
5577147,60327890,11507,2405641,"Fort Collins, Colorado, United States of America",USA,0
5435464,151776380,24158,2477147,"Pueblo, Colorado, United States of America",USA,0
5427957,151563865,10455422,2435879,"Lamar, Colorado, United States of America",USA,0
5442007,151479029,108565,2508006,"Trinidad, Colorado, United States of America",USA,0
5424099,151588768,108517,2415683,"Gunnison, Colorado, United States of America",USA,0
5420241,151707021,108548,2394672,"Durango, Colorado, United States of America",USA,0
5431710,151814691,108594,2453565,"Montrose, Colorado, United States of America",USA,0
5576064,151352266,108588,2386575,"Craig, Colorado, United States of America",USA,0
5574991,151932773,94341,2367231,"Boulder, Colorado, United States of America",USA,0
5423573,151684091,108583,2412807,"Grand Junction, Colorado, United States of America",USA,0
5513795,150941645,124453,2507093,"Tonopah, Nevada, United States of America",USA,0
5500539,150963302,124358,2367248,"Boulder City, Nevada, United States of America",USA,0
5710360,150953992,124431,2522153,"Winnemucca, Nevada, United States of America",USA,0
5503694,150976017,124479,2399257,"Ely, Nevada, United States of America",USA,0
5501344,150939853,7441,2375607,"Carson City, Nevada, United States of America",USA,0
5464806,151533374,18952840,2391029,"Deming, New Mexico, United States of America",USA,0
5495292,151887868,126033,2508318,"Truth or Consequences, New Mexico, United States of America",USA,0
5475433,151761248,125983,2436703,"Las Vegas, New Mexico, United States of America",USA,0
5467328,151346348,125969,2402460,"Farmington, New Mexico, United States of America",USA,0
5488441,151696224,26186,2485063,"Roswell, New Mexico, United States of America",USA,0
5462393,151350217,125864,2382069,"Clovis, New Mexico, United States of America",USA,0
5475352,151934445,125874,2436669,"Las Cruces, New Mexico, United States of America",USA,0
5471578,151333427,125905,2422639,"Hobbs, New Mexico, United States of America",USA,0
5491999,151784029,126039,2495508,"Socorro, New Mexico, United States of America",USA,0
5468773,151488576,125927,2408557,"Gallup, New Mexico, United States of America",USA,0
5486795,151357952,125860,2478806,"Raton, New Mexico, United States of America",USA,0
5495360,151428123,125955,2508455,"Tucumcari, New Mexico, United States of America",USA,0
5460459,151803163,125888,2375061,"Carlsbad, New Mexico, United States of America",USA,0
5454627,151886876,125944,2352584,"Alamogordo, New Mexico, United States of America",USA,0
5754005,150939251,130852,2498305,"Springfield, Oregon, United States of America",USA,0
5756777,150964012,130953,2506354,"Tillamook, Oregon, United States of America",USA,0
5744166,150956255,130886,2465714,"Ontario, Oregon, United States of America",USA,0
5735537,34729289,130977,2434203,"La Grande, Oregon, United States of America",USA,0
5749352,150981273,130754,2484630,"Roseburg, Oregon, United States of America",USA,0
5745380,150938839,130965,2470169,"Pendleton, Oregon, United States of America",USA,0
5733770,150936221,130767,2429444,"John Day, Oregon, United States of America",USA,0
5729080,150947268,130826,2413165,"Grants Pass, Oregon, United States of America",USA,0
5720727,150953592,48969,2385382,"Corvallis, Oregon, United States of America",USA,0
5710756,150958779,8053187,2352640,"Albany, Oregon, United States of America",USA,0
5711847,150980272,0,2356874,"Astoria, Oregon, United States of America",USA,0
5740099,29932671,130815,2448929,"Medford, Oregon, United States of America",USA,0
5735238,150938845,130832,2433280,"Klamath Falls, Oregon, United States of America",USA,0
5545710,150964460,137111,2480792,"Richfield, Utah, United States of America",USA,0
5543853,150954558,137021,2457797,"Nephi, Utah, United States of America",USA,0
5777544,150977055,136944,2441116,"Logan, Utah, United States of America",USA,0
5544619,150963992,137017,2468860,"Parowan, Utah, United States of America",USA,0
5541458,150940534,137026,2430565,"Kanab, Utah, United States of America",USA,0
5543377,151957270,137083,2453455,"Monticello, Utah, United States of America",USA,0
5543307,151363125,137011,2452523,"Moab, Utah, United States of America",USA,0
5545269,150959061,136961,2476575,"Price, Utah, United States of America",USA,0
5536630,150955448,137013,2376608,"Cedar City, Utah, United States of America",USA,0
5784154,151909535,137139,2511782,"Vernal, Utah, United States of America",USA,0
5779206,150936580,137209,2464337,"Ogden, Utah, United States of America",USA,0
5546220,150944101,137193,2486791,"St. George, Utah, United States of America",USA,0
5780026,150967832,82131,2477080,"Provo, Utah, United States of America",USA,0
5830007,151963125,140101,2436147,"Lander, Wyoming, United States of America",USA,0
5835606,151370467,140174,2476091,"Powell, Wyoming, United States of America",USA,0
5826559,151609146,140209,2413996,"Green River, Wyoming, United States of America",USA,0
5836068,151745738,140077,2478920,"Rawlins, Wyoming, United States of America",USA,0
5823516,151866897,140080,2393261,"Douglas, Wyoming, United States of America",USA,0
5836665,151855725,140103,2482337,"Riverton, Wyoming, United States of America",USA,0
5840846,151664043,140117,2505590,"Thermopolis, Wyoming, United States of America",USA,0
5826027,151636879,19988292,2410267,"Gillette, Wyoming, United States of America",USA,0
5830062,151366711,140050,2436544,"Laramie, Wyoming, United States of America",USA,0
4125388,151486425,107007,2468214,"Paragould, Arkansas, United States of America",USA,0
4116834,151482119,106925,2429863,"Jonesboro, Arkansas, United States of America",USA,0
4133367,0,107129,55862590,"Texarkana, Arkansas, United States of America",USA,0
4126226,151915999,107057,2471945,"Pine Bluff, Arkansas, United States of America",USA,0
4115412,151709054,106991,2424656,"Hot Springs, Arkansas, United States of America",USA,0
4111410,151954093,107254,2405956,"Fort Smith, Arkansas, United States of America",USA,0
4110486,151565423,107293,2402731,"Fayetteville, Arkansas, United States of America",USA,0
4106458,151834410,106968,2384406,"Conway, Arkansas, United States of America",USA,0
4109785,151721561,107282,2397766,"El Dorado, Arkansas, United States of America",USA,0
4119403,151470742,18520327,2440351,"Little Rock, Arkansas, United States of America",USA,0
4862034,151774897,113933,2427422,"Iowa City, Iowa, United States of America",USA,0
4870380,0,114296,2466854,"Ottumwa, Iowa, United States of America",USA,0
4853423,151761785,8599,2389559,"Davenport, Iowa, United States of America",USA,0
4849826,151343861,10485750,2372070,"Burlington, Iowa, United States of America",USA,0
4854529,151323772,60796,2394000,"Dubuque, Iowa, United States of America",USA,0
4880889,151365036,33670,2515157,"Waterloo, Iowa, United States of America",USA,0
4877138,151800861,112899,2497505,"Spencer, Iowa, United States of America",USA,0
4857486,151728114,114334,2405667,"Ft. Dodge, Iowa, United States of America",USA,0
4876523,151408655,150425,2494111,"Sioux City, Iowa, United States of America",USA,0
4852832,151750637,60795,2385746,"Council Bluffs, Iowa, United States of America",USA,0
4846834,151883827,1298,2354286,"Ames, Iowa, United States of America",USA,0
4866445,151349056,112861,2446664,"Mason City, Iowa, United States of America",USA,0
4273299,151417132,114853,2426209,"Hutchinson, Kansas, United States of America",USA,0
4273837,0,0,2430632,"Kansas City, Kansas, United States of America",USA,0
4274277,151399928,114537,2437269,"Lawrence, Kansas, United States of America",USA,0
5445439,151564391,10455123,2408758,"Garden City, Kansas, United States of America",USA,0
4274994,151465945,150444,2444768,"Manhattan, Kansas, United States of America",USA,0
4272782,151644723,114549,2419123,"Hays, Kansas, United States of America",USA,0
5445479,151436608,114940,2412064,"Goodland, Kansas, United States of America",USA,0
4271086,151341604,114705,2399543,"Emporia, Kansas, United States of America",USA,0
4278890,151788557,114910,2487457,"Salina, Kansas, United States of America",USA,0
5445298,151328364,10455121,2392522,"Dodge City, Kansas, United States of America",USA,0
4269789,151754287,114755,2382563,"Coffeyville, Kansas, United States of America",USA,0
4281730,151817485,114932,2520077,"Wichita, Kansas, United States of America",USA,0
4406831,151861658,96839,2486673,"St. Charles, Missouri, United States of America",USA,0
4404233,151620306,124728,2475160,"Poplar Bluff, Missouri, United States of America",USA,0
4391812,151407399,150735,2426709,"Independence, Missouri, United States of America",USA,0
5055787,151453549,122478,2433100,"Kirksville, Missouri, United States of America",USA,0
4392768,151682065,150749,2429939,"Joplin, Missouri, United States of America",USA,0
4381982,151709127,6719,2383559,"Columbia, Missouri, United States of America",USA,0
4407010,151590539,149369,2486938,"St. Joseph, Missouri, United States of America",USA,0
4392388,151757071,57841,2428866,"Jefferson City, Missouri, United States of America",USA,0
5071348,151838403,123707,2430933,"Kearney, Nebraska, United States of America",USA,0
5069297,151627013,123947,2412798,"Grand Island, Nebraska, United States of America",USA,0
5693164,151448587,123688,2353456,"Alliance, Nebraska, United States of America",USA,0
5697383,151502423,124148,2447684,"McCook, Nebraska, United States of America",USA,0
5073965,151358006,124068,2460390,"Norfolk, Nebraska, United States of America",USA,0
5697939,151398920,78943,2461466,"North Platte, Nebraska, United States of America",USA,0
5699552,26787093,123799,2493390,"Sidney, Nebraska, United States of America",USA,0
5699404,151880053,124204,2490042,"Scottsbluff, Nebraska, United States of America",USA,0
5694163,151398348,123846,2377757,"Chadron, Nebraska, United States of America",USA,0
4529987,151935027,150965,2359659,"Bartlesville, Oklahoma, United States of America",USA,0
4535961,151847864,130198,2399751,"Enid, Oklahoma, United States of America",USA,0
4529469,151487507,130081,2355697,"Ardmore, Oklahoma, United States of America",USA,0
4542367,151339723,130529,2447459,"McAlester, Oklahoma, United States of America",USA,0
4552215,151336459,130516,2499951,"Stillwater, Oklahoma, United States of America",USA,0
4540737,151438593,130131,2437373,"Lawton, Oklahoma, United States of America",USA,0
4543762,151874910,130118,2460448,"Norman, Oklahoma, United States of America",USA,0
4543338,151700650,130413,2456621,"Muskogee, Oklahoma, United States of America",USA,0
4548267,151399384,150961,2474917,"Ponca City, Oklahoma, United States of America",USA,0
4551177,151794355,130547,2491946,"Shawnee, Oklahoma, United States of America",USA,0
4556050,151721168,130674,2523848,"Woodward, Oklahoma, United States of America",USA,0
5515743,151912786,130621,2415795,"Guymon, Oklahoma, United States of America",USA,0
5766425,151757918,134921,2437501,"Lead, South Dakota, United States of America",USA,0
5233053,151420494,135072,2524542,"Yankton, South Dakota, United States of America",USA,0
5226534,151660474,134741,2369903,"Brookings, South Dakota, United States of America",USA,0
5229794,151915301,134805,2452429,"Mitchell, South Dakota, United States of America",USA,0
5225857,151500624,2709,2351561,"Aberdeen, South Dakota, United States of America",USA,0
5767189,151801765,135065,2452578,"Mobridge, South Dakota, United States of America",USA,0
5768233,151801290,134987,2478734,"Rapid City, South Dakota, United States of America",USA,0
4341727,153504270,7530313,2494688,"Slidell, Louisiana, United States of America",USA,0
4330236,151739449,0,2434769,"Lake Charles, Louisiana, United States of America",USA,0
4333177,151419994,115623,2449881,"Metairie, Louisiana, United States of America",USA,0
4334971,151631079,10304447,2458593,"New Iberia, Louisiana, United States of America",USA,0
4328010,151501279,115802,2424721,"Houma, Louisiana, United States of America",USA,0
4333669,151704996,115682,2453022,"Monroe, Louisiana, United States of America",USA,0
4330145,151339149,10304897,2434560,"Lafayette, Louisiana, United States of America",USA,0
4692883,54611749,53840,2408583,"Galveston, Texas, United States of America",USA,0
4677008,151461194,135554,2370857,"Bryan, Texas, United States of America",USA,0
4726491,151605786,151124,2488125,"San Marcos, Texas, United States of America",USA,0
4707814,151669013,151199,2441761,"Longview, Texas, United States of America",USA,0
4709796,151665940,136095,2447466,"McAllen, Texas, United States of America",USA,0
4696233,151720574,51652,2417649,"Harlingen, Texas, United States of America",USA,0
4670234,151342615,136209,2353153,"Alice, Texas, United States of America",USA,0
4714131,151895218,151147,2458076,"New Braunfels, Texas, United States of America",USA,0
4681976,151611270,10142048,2381337,"Cleburne, Texas, United States of America",USA,0
4676798,151321149,135571,2370627,"Brownwood, Texas, United States of America",USA,0
5516203,151776593,8188114,2353734,"Alpine, Texas, United States of America",USA,0
5532924,151775461,135741,2511153,"Van Horn, Texas, United States of America",USA,0
5517061,151321965,136161,2364130,"Big Spring, Texas, United States of America",USA,0
4739078,151474782,136796,2511825,"Vernon, Texas, United States of America",USA,0
5518758,151648862,135674,2379729,"Childress, Texas, United States of America",USA,0
5523074,151752379,135759,2420225,"Hereford, Texas, United States of America",USA,0
5519862,151643365,151150,2388912,"Dalhart, Texas, United States of America",USA,0
4736134,151567180,151131,2505027,"Texas City, Texas, United States of America",USA,0
4717782,151335482,136015,2468963,"Pasadena, Texas, United States of America",USA,0
4672731,151453168,151127,2360438,"Baytown, Texas, United States of America",USA,0
4694482,151859897,151157,2412837,"Grand Prairie, Texas, United States of America",USA,0
4682991,151900302,136387,2384304,"Conroe, Texas, United States of America",USA,0
4713735,151410203,136419,2456828,"Nacogdoches, Texas, United States of America",USA,0
5520677,151425953,18044305,2395069,"Eagle Pass, Texas, United States of America",USA,0
4688275,151765056,136078,2397374,"Edinburg, Texas, United States of America",USA,0
4703384,151553174,136256,2432840,"Kingsville, Texas, United States of America",USA,0
4720039,151404560,151211,2475321,"Port Arthur, Texas, United States of America",USA,0
4699540,151708513,136748,2426007,"Huntsville, Texas, United States of America",USA,0
4703223,151396582,135478,2432286,"Killeen, Texas, United States of America",USA,0
4708308,151799292,135438,2442986,"Lufkin, Texas, United States of America",USA,0
5520076,151857553,136733,2390706,"Del Rio, Texas, United States of America",USA,0
5530022,151484093,136690,2487784,"San Angelo, Texas, United States of America",USA,0
4728328,26579688,135949,2492459,"Sherman, Texas, United States of America",USA,0
4672989,151559537,136196,2360899,"Beaumont, Texas, United States of America",USA,0
4829307,151401468,136335,2360176,"Bay City, Texas, United States of America",USA,0
4720067,151906338,135588,2475421,"Port Lavaca, Texas, United States of America",USA,0
4690070,151353755,135567,2402072,"Falfurrias, Texas, United States of America",USA,0
4673258,151688831,135466,2361467,"Beeville, Texas, United States of America",USA,0
5521746,151520527,136488,2405973,"Fort Stockton, Texas, United States of America",USA,0
5528182,151370003,136519,2469901,"Pecos, Texas, United States of America",USA,0
5520552,151906427,136407,2394228,"Dumas, Texas, United States of America",USA,0
4685907,151581014,135768,2391231,"Denton, Texas, United States of America",USA,0
5526337,151366392,151222,2450465,"Midland, Texas, United States of America",USA,0
4735966,151846835,135484,2504662,"Temple, Texas, United States of America",USA,0
4692355,151942181,135539,2407347,"Freeport, Texas, United States of America",USA,0
4739157,151336948,136747,2512082,"Victoria, Texas, United States of America",USA,0
5527554,151550191,151174,2464257,"Odessa, Texas, United States of America",USA,0
4741752,151701373,136795,2520100,"Wichita Falls, Texas, United States of America",USA,0
4739526,151563130,136365,2512937,"Waco, Texas, United States of America",USA,0
5525577,151367745,136320,2442818,"Lubbock, Texas, United States of America",USA,0
3804949,586981219,2296798,395297,"Guasdualito, Apure, Venezuela",VEN,0
3805673,0,2296819,393489,"San Fernando de Apure, Apure, Venezuela",VEN,0
3487903,0,0,0,"Barinas, Barinas, Venezuela",VEN,0
3625542,0,2521163,468401,"Valera, Trujillo, Venezuela",VEN,0
3625979,0,2570866,468439,"Trujillo, Trujillo, Venezuela",VEN,0
3647651,333554748,3142508,468390,"Cabimas, Trujillo, Venezuela",VEN,0
3627186,0,0,394330,"Santa Rita, Trujillo, Venezuela",VEN,0
3633444,0,2469452,468420,"Machiques, Zulia, Venezuela",VEN,0
3628489,0,18812549,395281,"San Carlos del Zulia, Zulia, Venezuela",VEN,0
3629706,332585440,2391970,468427,"Puerto Cabello, Carabobo, Venezuela",VEN,0
3646487,0,0,468392,"Carora, Lara, Venezuela",VEN,0
3648522,333561531,580521,468382,"Barquisimeto, Lara, Venezuela",VEN,1
3640226,0,0,468395,"Guanare, Portuguesa, Venezuela",VEN,0
3649833,0,4514316,468386,"Acarigua, Portuguesa, Venezuela",VEN,0
4839416,158842920,8971498,2458689,"New London, Connecticut, United States of America",USA,0
4843564,158864089,256925,2498846,"Stamford, Connecticut, United States of America",USA,0
4845193,158853018,3675912,2515048,"Waterbury, Connecticut, United States of America",USA,0
5282804,158891876,23747575,2368947,"Bridgeport, Connecticut, United States of America",USA,1
4839366,158817204,53825,2458410,"New Haven, Connecticut, United States of America",USA,0
4835797,60647966,53678,2418244,"Hartford, Connecticut, United States of America",USA,1
4945121,158866627,116717,2458019,"New Bedford, Massachusetts, United States of America",USA,0
4951788,158818678,92402,2498304,"Springfield, Massachusetts, United States of America",USA,0
4950065,158853736,15134324,2487386,"Salem, Massachusetts, United States of America",USA,0
4947459,158853728,116694,2473269,"Pittsfield, Massachusetts, United States of America",USA,0
4942618,158804130,116848,2442564,"Lowell, Massachusetts, United States of America",USA,0
4956184,158851900,99312,2523945,"Worcester, Massachusetts, United States of America",USA,0
5089178,158869903,124770,2444674,"Manchester, New Hampshire, United States of America",USA,0
5223593,158837846,73352,2459586,"Newport, Rhode Island, United States of America",USA,0
5221931,158855884,134325,2396068,"Providence, Rhode Island, United States of America",USA,1
5238685,158838248,41992,2453516,"Montpelier, Vermont, United States of America",USA,0
4830796,153418710,104844,2357287,"Auburn, Alabama, United States of America",USA,0
4062577,153464478,104829,2404526,"Florence, Alabama, United States of America",USA,0
4059102,153693068,104633,2393127,"Dothan, Alabama, United States of America",USA,0
4094455,153541669,105167,2508913,"Tuscaloosa, Alabama, United States of America",USA,0
4063619,153692168,104690,2408283,"Gadsden, Alabama, United States of America",USA,0
4060791,153713364,104581,2399902,"Enterprise, Alabama, United States of America",USA,0
4089114,153598206,100580,2490716,"Selma, Alabama, United States of America",USA,0
4049979,153466590,7530135,2364559,"Birmingham, Alabama, United States of America",USA,0
4076598,153638526,10304206,2452537,"Mobile, Alabama, United States of America",USA,0
4178552,154128007,109729,2522304,"Winter Haven, Florida, United States of America",USA,0
4163971,154003355,108996,2449097,"Melbourne, Florida, United States of America",USA,0
4159050,154062914,109435,2423770,"Homestead, Florida, United States of America",USA,0
4172086,154362003,15403020,2488744,"Sanford, Florida, United States of America",USA,0
4164143,0,109449,2450080,"Miami Beach, Florida, United States of America",USA,0
4151909,154051129,109021,2384895,"Coral Springs, Florida, United States of America",USA,0
4169130,154177046,109098,2475348,"Port Charlotte, Florida, United States of America",USA,0
4173838,0,109212,2497970,"Spring Hill, Florida, United States of America",USA,0
4167538,154209707,109169,2467673,"Palm Coast, Florida, United States of America",USA,0
4167482,154209622,109734,2467580,"Palatka, Florida, United States of America",USA,0
4161771,0,0,2437921,"Leesburg, Florida, United States of America",USA,0
4161187,154151083,109142,2434800,"Lake City, Florida, United States of America",USA,0
4152311,153693025,109507,2387158,"Crestview, Florida, United States of America",USA,0
4167694,153634645,108975,2467937,"Panama City, Florida, United States of America",USA,0
4151871,154098311,109416,2384883,"Coral Gables, Florida, United States of America",USA,0
4149962,154286316,109322,2374635,"Cape Coral, Florida, United States of America",USA,0
4165565,154394726,109132,2457027,"Naples, Florida, United States of America",USA,0
4156018,154081180,109793,2405895,"Fort Pierce, Florida, United States of America",USA,0
4160983,154343461,109569,2433186,"Kissimmee, Florida, United States of America",USA,0
4175437,153999270,109009,2506733,"Titusville, Florida, United States of America",USA,0
4170894,153987228,109790,2486629,"St. Augustine, Florida, United States of America",USA,0
4166673,154033773,109393,2464029,"Ocala, Florida, United States of America",USA,0
4155966,154017676,109028,2405797,"Fort Lauderdale, Florida, United States of America",USA,0
4146148,153970262,109170,2355206,"Apalachicola, Florida, United States of America",USA,0
4176409,154191276,109267,2511861,"Vero Beach, Florida, United States of America",USA,0
4168228,153578302,109162,2470377,"Pensacola, Florida, United States of America",USA,0
4171563,154143132,84504,2487180,"St. Petersburg, Florida, United States of America",USA,0
4190581,154298612,110437,2389073,"Dalton, Georgia, United States of America",USA,0
4207783,154391354,0,2445686,"Marietta, Georgia, United States of America",USA,0
4229763,154165916,110305,2515585,"Waycross, Georgia, United States of America",USA,0
