fid,woeid,places
170,34819370,-1,http://www.missionintegers.com/
171,34819372,-1,http://www.missionintegers.com/
172,34819374,5,http://www.missionintegers.com/
174,34819376,15,http://www.missionintegers.com/
178,34819378,15,http://www.missionintegers.com/
183,34819380,15,http://www.missionintegers.com/
184,34819382,-1,http://www.missionintegers.com/
195,34819384,6,http://www.missionintegers.com/
196,34819386,15,http://www.missionintegers.com/
197,34819388,15,http://www.missionintegers.com/
199,34819390,20,http://www.missionintegers.com/
204,34819392,0,http://www.missionintegers.com/
209,34819394,20,http://www.missionintegers.com/
210,34819396,20,http://www.missionintegers.com/
212,34819398,20,http://www.missionintegers.com/
219,34819400,15,http://www.missionintegers.com/
221,34819402,15,http://www.missionintegers.com/
224,34819404,20,http://www.missionintegers.com/
227,34819406,5,http://www.missionintegers.com/
228,34819408,20,http://www.missionintegers.com/
229,34819410,-1,http://www.missionintegers.com/
230,34819412,-1,http://www.missionintegers.com/
239,34819414,15,http://www.missionintegers.com/
241,34819416,20,http://www.missionintegers.com/
242,34819418,15,http://www.missionintegers.com/
243,34819420,15,http://www.missionintegers.com/
246,34819422,-1,http://www.missionintegers.com/
249,34819424,20,http://www.missionintegers.com/
254,34819426,0,http://www.missionintegers.com/
256,34819428,20,http://www.missionintegers.com/
257,34819430,15,http://www.missionintegers.com/
261,34819432,0,http://www.missionintegers.com/
270,34819434,0,http://www.missionintegers.com/
272,34819436,15,http://www.missionintegers.com/
274,34819438,20,http://www.missionintegers.com/
279,34819440,-1,http://www.missionintegers.com/
285,34819442,20,http://www.missionintegers.com/
287,34819444,-1,http://www.missionintegers.com/
288,34819446,15,http://www.missionintegers.com/
289,34819448,20,http://www.missionintegers.com/
290,34819450,15,http://www.missionintegers.com/
292,34819452,6,http://www.missionintegers.com/
295,34819454,0,http://www.missionintegers.com/
299,34819456,0,http://www.missionintegers.com/
301,34819458,15,http://www.missionintegers.com/
303,34819460,0,http://www.missionintegers.com/
311,34819462,15,http://www.missionintegers.com/
320,34819464,15,http://www.missionintegers.com/
324,34819466,0,http://www.missionintegers.com/
326,34819468,15,http://www.missionintegers.com/
328,34819470,15,http://www.missionintegers.com/
333,34819472,-1,http://www.missionintegers.com/
334,34819474,-1,http://www.missionintegers.com/
336,34819476,15,http://www.missionintegers.com/
337,34819478,-1,http://www.missionintegers.com/
339,34819480,-1,http://www.missionintegers.com/
344,34819482,-1,http://www.missionintegers.com/
347,34819484,2,http://www.missionintegers.com/
350,34819486,-1,http://www.missionintegers.com/
353,34819488,15,http://www.missionintegers.com/
355,34819490,20,http://www.missionintegers.com/
357,34819492,20,http://www.missionintegers.com/
359,34819494,-1,http://www.missionintegers.com/
360,34819496,15,http://www.missionintegers.com/
365,34819498,15,http://www.missionintegers.com/
371,34819500,20,http://www.missionintegers.com/
373,34819502,-1,http://www.missionintegers.com/
375,34819504,15,http://www.missionintegers.com/
377,34819506,-1,http://www.missionintegers.com/
378,34819508,20,http://www.missionintegers.com/
381,34819510,15,http://www.missionintegers.com/
389,34819512,-1,http://www.missionintegers.com/
390,34819514,0,http://www.missionintegers.com/
392,34819516,20,http://www.missionintegers.com/
394,34819518,15,http://www.missionintegers.com/
395,34819520,-1,http://www.missionintegers.com/
398,34819522,20,http://www.missionintegers.com/
400,34819524,0,http://www.missionintegers.com/
404,34819526,15,http://www.missionintegers.com/
408,34819528,-1,http://www.missionintegers.com/
409,34819530,0,http://www.missionintegers.com/
411,34819532,-1,http://www.missionintegers.com/
413,34819534,20,http://www.missionintegers.com/
414,34819536,15,http://www.missionintegers.com/
417,34819538,-1,http://www.missionintegers.com/
419,34819540,5,http://www.missionintegers.com/
423,34819542,15,http://www.missionintegers.com/
425,34819544,20,http://www.missionintegers.com/
428,34819546,15,http://www.missionintegers.com/
429,34819548,15,http://www.missionintegers.com/
432,34819550,20,http://www.missionintegers.com/
435,34819552,15,http://www.missionintegers.com/
436,34819554,-1,http://www.missionintegers.com/
437,34819556,-1,http://www.missionintegers.com/
440,34819558,-1,http://www.missionintegers.com/
444,34819560,20,http://www.missionintegers.com/
447,34819562,-1,http://www.missionintegers.com/
449,34819564,20,http://www.missionintegers.com/
450,34819566,20,http://www.missionintegers.com/
455,34819568,15,http://www.missionintegers.com/
456,34819570,0,http://www.missionintegers.com/
460,34819572,15,http://www.missionintegers.com/
468,34819574,15,http://www.missionintegers.com/
474,34819576,-1,http://www.missionintegers.com/
475,34819578,-1,http://www.missionintegers.com/
476,34819580,-1,http://www.missionintegers.com/
481,34819582,-1,http://www.missionintegers.com/
482,34819584,-1,http://www.missionintegers.com/
487,34819586,15,http://www.missionintegers.com/
488,34819588,-1,http://www.missionintegers.com/
489,34819590,0,http://www.missionintegers.com/
491,34819592,15,http://www.missionintegers.com/
492,34819594,20,http://www.missionintegers.com/
497,34819596,15,http://www.missionintegers.com/
502,34819598,-1,http://www.missionintegers.com/
503,34819600,15,http://www.missionintegers.com/
526,34819602,0,http://www.missionintegers.com/
530,34819604,-1,http://www.missionintegers.com/
531,34819606,20,http://www.missionintegers.com/
534,34819608,20,http://www.missionintegers.com/
537,34819610,15,http://www.missionintegers.com/
538,34819612,15,http://www.missionintegers.com/
540,34819614,15,http://www.missionintegers.com/
541,34819616,-1,http://www.missionintegers.com/
542,34819618,0,http://www.missionintegers.com/
550,34819620,20,http://www.missionintegers.com/
552,34819622,-1,http://www.missionintegers.com/
554,34819624,-1,http://www.missionintegers.com/
556,34819626,15,http://www.missionintegers.com/
559,34819628,-1,http://www.missionintegers.com/
560,34819630,20,http://www.missionintegers.com/
561,34819632,-1,http://www.missionintegers.com/
564,34819634,-1,http://www.missionintegers.com/
565,34819636,-1,http://www.missionintegers.com/
566,34819638,0,http://www.missionintegers.com/
568,34819640,0,http://www.missionintegers.com/
570,34819642,-1,http://www.missionintegers.com/
572,34819644,20,http://www.missionintegers.com/
573,34819646,15,http://www.missionintegers.com/
576,34819648,-1,http://www.missionintegers.com/
582,34819650,20,http://www.missionintegers.com/
583,34819652,-1,http://www.missionintegers.com/
593,34819654,-1,http://www.missionintegers.com/
598,34819656,20,http://www.missionintegers.com/
600,34819658,15,http://www.missionintegers.com/
601,34819660,15,http://www.missionintegers.com/
605,34819662,15,http://www.missionintegers.com/
620,34819664,15,http://www.missionintegers.com/
621,34819666,15,http://www.missionintegers.com/
622,34819668,-1,http://www.missionintegers.com/
624,34819670,5,http://www.missionintegers.com/
627,34819672,-1,http://www.missionintegers.com/
630,34819674,-1,http://www.missionintegers.com/
632,34819676,-1,http://www.missionintegers.com/
634,34819678,-1,http://www.missionintegers.com/
637,34819680,-1,http://www.missionintegers.com/
638,34819682,20,http://www.missionintegers.com/
644,34819684,15,http://www.missionintegers.com/
647,34819686,15,http://www.missionintegers.com/
650,34819688,0,http://www.missionintegers.com/
655,34819690,-1,http://www.missionintegers.com/
658,34819692,20,http://www.missionintegers.com/
662,34819694,15,http://www.missionintegers.com/
663,34819696,15,http://www.missionintegers.com/
665,34819698,-1,http://www.missionintegers.com/
669,34819700,15,http://www.missionintegers.com/
672,34819702,-1,http://www.missionintegers.com/
673,34819704,-1,http://www.missionintegers.com/
677,34819706,20,http://www.missionintegers.com/
679,34819708,0,http://www.missionintegers.com/
682,34819710,-1,http://www.missionintegers.com/
684,34819712,20,http://www.missionintegers.com/
687,34819714,-1,http://www.missionintegers.com/
689,34819716,0,http://www.missionintegers.com/
692,34819718,15,http://www.missionintegers.com/
694,34819720,-1,http://www.missionintegers.com/
695,34819722,-1,http://www.missionintegers.com/
696,34819724,-1,http://www.missionintegers.com/
698,34819726,0,http://www.missionintegers.com/
699,34819728,15,http://www.missionintegers.com/
701,34819730,-1,http://www.missionintegers.com/
703,34819732,-1,http://www.missionintegers.com/
704,34819734,-1,http://www.missionintegers.com/
705,34819736,15,http://www.missionintegers.com/
708,34819738,0,http://www.missionintegers.com/
709,34819740,2,http://www.missionintegers.com/
712,34819742,-1,http://www.missionintegers.com/
717,34819744,20,http://www.missionintegers.com/
718,34819746,15,http://www.missionintegers.com/
719,34819748,15,http://www.missionintegers.com/
721,34819750,20,http://www.missionintegers.com/
725,34819752,15,http://www.missionintegers.com/
726,34819754,15,http://www.missionintegers.com/
728,34819756,0,http://www.missionintegers.com/
738,34819758,15,http://www.missionintegers.com/
740,34819760,-1,http://www.missionintegers.com/
741,34819762,-1,http://www.missionintegers.com/
745,34819764,20,http://www.missionintegers.com/
750,34819766,15,http://www.missionintegers.com/
752,34819768,15,http://www.missionintegers.com/
754,34819770,-1,http://www.missionintegers.com/
755,34819772,20,http://www.missionintegers.com/
758,34819774,20,http://www.missionintegers.com/
759,34819776,15,http://www.missionintegers.com/
760,34819778,20,http://www.missionintegers.com/
763,34819780,15,http://www.missionintegers.com/
771,34819782,-1,http://www.missionintegers.com/
772,34819784,-1,http://www.missionintegers.com/
774,34819786,15,http://www.missionintegers.com/
777,34819788,0,http://www.missionintegers.com/
780,34819790,-1,http://www.missionintegers.com/
782,34819792,-1,http://www.missionintegers.com/
783,34819794,-1,http://www.missionintegers.com/
787,34819796,20,http://www.missionintegers.com/
788,34819798,15,http://www.missionintegers.com/
790,34819800,0,http://www.missionintegers.com/
794,34819802,15,http://www.missionintegers.com/
797,34819804,0,http://www.missionintegers.com/
799,34819806,20,http://www.missionintegers.com/
803,34819808,15,http://www.missionintegers.com/
805,34819810,15,http://www.missionintegers.com/
808,34819812,-1,http://www.missionintegers.com/
809,34819814,-1,http://www.missionintegers.com/
811,34819816,20,http://www.missionintegers.com/
812,34819818,-1,http://www.missionintegers.com/
815,34819820,-1,http://www.missionintegers.com/
820,34819822,-1,http://www.missionintegers.com/
822,34819824,20,http://www.missionintegers.com/
823,34819826,20,http://www.missionintegers.com/
825,34819828,20,http://www.missionintegers.com/
827,34819830,20,http://www.missionintegers.com/
832,34819832,20,http://www.missionintegers.com/
835,34819834,15,http://www.missionintegers.com/
837,34819836,15,http://www.missionintegers.com/
840,34819838,20,http://www.missionintegers.com/
841,34819840,20,http://www.missionintegers.com/
842,34819842,20,http://www.missionintegers.com/
844,34819844,20,http://www.missionintegers.com/
845,34819846,20,http://www.missionintegers.com/
847,34819848,20,http://www.missionintegers.com/
849,34819850,-1,http://www.missionintegers.com/
852,34819852,15,http://www.missionintegers.com/
857,34819854,20,http://www.missionintegers.com/
858,34819856,-1,http://www.missionintegers.com/
862,34819858,20,http://www.missionintegers.com/
865,34819860,5,http://www.missionintegers.com/
866,34819862,-1,http://www.missionintegers.com/
868,34819864,20,http://www.missionintegers.com/
871,34819866,-1,http://www.missionintegers.com/
874,34819868,-1,http://www.missionintegers.com/
875,34819870,-1,http://www.missionintegers.com/
876,34819872,20,http://www.missionintegers.com/
879,34819874,20,http://www.missionintegers.com/
880,34819876,-1,http://www.missionintegers.com/
881,34819878,20,http://www.missionintegers.com/
883,34819880,20,http://www.missionintegers.com/
888,34819882,15,http://www.missionintegers.com/
892,34819884,15,http://www.missionintegers.com/
893,34819886,-1,http://www.missionintegers.com/
895,34819888,-1,http://www.missionintegers.com/
897,34819890,15,http://www.missionintegers.com/
899,34819892,-1,http://www.missionintegers.com/
905,34819894,20,http://www.missionintegers.com/
907,34819896,20,http://www.missionintegers.com/
912,34819898,20,http://www.missionintegers.com/
913,34819900,15,http://www.missionintegers.com/
915,34819902,20,http://www.missionintegers.com/
916,34819904,6,http://www.missionintegers.com/
919,34819906,20,http://www.missionintegers.com/
920,34819908,20,http://www.missionintegers.com/
925,34819910,20,http://www.missionintegers.com/
928,34819912,20,http://www.missionintegers.com/
931,34819914,20,http://www.missionintegers.com/
932,34819916,20,http://www.missionintegers.com/
935,34819918,-1,http://www.missionintegers.com/
936,34819920,0,http://www.missionintegers.com/
937,34819922,-1,http://www.missionintegers.com/
940,34819924,0,http://www.missionintegers.com/
947,34819926,20,http://www.missionintegers.com/
950,34819928,20,http://www.missionintegers.com/
960,34819930,20,http://www.missionintegers.com/
963,34819932,20,http://www.missionintegers.com/
971,34819934,0,http://www.missionintegers.com/
973,34819936,20,http://www.missionintegers.com/
977,34819938,20,http://www.missionintegers.com/
981,34819940,0,http://www.missionintegers.com/
983,34819942,20,http://www.missionintegers.com/
990,34819944,0,http://www.missionintegers.com/
992,34819946,20,http://www.missionintegers.com/
993,34819948,0,http://www.missionintegers.com/
994,34819950,0,http://www.missionintegers.com/
997,34819952,0,http://www.missionintegers.com/
1000,34819954,0,http://www.missionintegers.com/
1001,34819956,15,http://www.missionintegers.com/
1007,34819958,20,http://www.missionintegers.com/
1008,34819960,20,http://www.missionintegers.com/
1016,34819962,15,http://www.missionintegers.com/
1019,34819964,1,http://www.missionintegers.com/
1021,34819966,20,http://www.missionintegers.com/
1026,34819968,20,http://www.missionintegers.com/
1029,34819970,20,http://www.missionintegers.com/
1030,34819972,20,http://www.missionintegers.com/
1033,34819974,6,http://www.missionintegers.com/
1034,34819976,1,http://www.missionintegers.com/
1041,34819978,20,http://www.missionintegers.com/
1046,34819980,15,http://www.missionintegers.com/
1049,34819982,20,http://www.missionintegers.com/
1052,34819984,20,http://www.missionintegers.com/
1054,34819986,5,http://www.missionintegers.com/
1057,34819988,20,http://www.missionintegers.com/
1060,34819990,20,http://www.missionintegers.com/
1063,34819992,2,http://www.missionintegers.com/
1068,34819994,20,http://www.missionintegers.com/
1071,34819996,15,http://www.missionintegers.com/
1077,34819998,20,http://www.missionintegers.com/
1078,34820000,20,http://www.missionintegers.com/
1087,34820002,2,http://www.missionintegers.com/
1088,34820004,5,http://www.missionintegers.com/
1090,34820006,20,http://www.missionintegers.com/
1092,34820008,6,http://www.missionintegers.com/
1093,34820010,-1,http://www.missionintegers.com/
1095,34820012,20,http://www.missionintegers.com/
1096,34820014,20,http://www.missionintegers.com/
1106,34820016,2,http://www.missionintegers.com/
1109,34820018,6,http://www.missionintegers.com/
1111,34820020,-1,http://www.missionintegers.com/
1115,34820022,-1,http://www.missionintegers.com/
1116,34820024,20,http://www.missionintegers.com/
1124,34820026,-1,http://www.missionintegers.com/
1126,34820028,-1,http://www.missionintegers.com/
1127,34820030,-1,http://www.missionintegers.com/
1128,34820032,15,http://www.missionintegers.com/
1130,34820034,-1,http://www.missionintegers.com/
1133,34820036,20,http://www.missionintegers.com/
1134,34820038,15,http://www.missionintegers.com/
1139,34820040,20,http://www.missionintegers.com/
1141,34820042,-1,http://www.missionintegers.com/
1143,34820044,-1,http://www.missionintegers.com/
1144,34820046,-1,http://www.missionintegers.com/
1152,34820048,20,http://www.missionintegers.com/
1153,34820050,20,http://www.missionintegers.com/
1155,34820052,-1,http://www.missionintegers.com/
1157,34820054,-1,http://www.missionintegers.com/
1160,34820056,15,http://www.missionintegers.com/
1164,34820058,20,http://www.missionintegers.com/
1169,34820060,15,http://www.missionintegers.com/
1171,34820062,-1,http://www.missionintegers.com/
1172,34820064,20,http://www.missionintegers.com/
1175,34820066,15,http://www.missionintegers.com/
1177,34820068,20,http://www.missionintegers.com/
1181,34820070,15,http://www.missionintegers.com/
1185,34820072,-1,http://www.missionintegers.com/
1187,34820074,15,http://www.missionintegers.com/
1190,34820076,20,http://www.missionintegers.com/
1191,34820078,-1,http://www.missionintegers.com/
1196,34820080,-1,http://www.missionintegers.com/
1199,34820082,15,http://www.missionintegers.com/
1200,34820084,20,http://www.missionintegers.com/
1205,34820086,15,http://www.missionintegers.com/
1210,34820088,-1,http://www.missionintegers.com/
1220,34820090,-1,http://www.missionintegers.com/
1223,34820092,20,http://www.missionintegers.com/
1225,34820094,20,http://www.missionintegers.com/
1230,34820096,20,http://www.missionintegers.com/
1231,34820098,6,http://www.missionintegers.com/
1233,34820100,15,http://www.missionintegers.com/
1236,34820102,20,http://www.missionintegers.com/
1237,34820104,20,http://www.missionintegers.com/
1238,34820106,20,http://www.missionintegers.com/
1241,34820108,15,http://www.missionintegers.com/
1246,34820110,15,http://www.missionintegers.com/
1249,34820112,15,http://www.missionintegers.com/
1250,34820114,15,http://www.missionintegers.com/
1252,34820116,15,http://www.missionintegers.com/
1254,34820118,15,http://www.missionintegers.com/
1256,34820120,5,http://www.missionintegers.com/
1257,34820122,15,http://www.missionintegers.com/
1259,34820124,15,http://www.missionintegers.com/
1261,34820126,-1,http://www.missionintegers.com/
1262,34820128,-1,http://www.missionintegers.com/
1263,34820130,5,http://www.missionintegers.com/
1266,34820132,-1,http://www.missionintegers.com/
1267,34820134,-1,http://www.missionintegers.com/
1277,34820136,15,http://www.missionintegers.com/
1280,34820138,15,http://www.missionintegers.com/
1282,34820140,20,http://www.missionintegers.com/
1285,34820142,20,http://www.missionintegers.com/
1286,34820144,20,http://www.missionintegers.com/
1288,34820146,-1,http://www.missionintegers.com/
1292,34820148,20,http://www.missionintegers.com/
1294,34820150,-1,http://www.missionintegers.com/
1301,34820152,20,http://www.missionintegers.com/
1302,34820154,20,http://www.missionintegers.com/
1303,34820156,20,http://www.missionintegers.com/
1306,34820158,-1,http://www.missionintegers.com/
1307,34820160,20,http://www.missionintegers.com/
1309,34820162,20,http://www.missionintegers.com/
1310,34820164,20,http://www.missionintegers.com/
1311,34820166,-1,http://www.missionintegers.com/
1312,34820168,-1,http://www.missionintegers.com/
1320,34820170,-1,http://www.missionintegers.com/
1325,34820172,20,http://www.missionintegers.com/
1328,34820174,20,http://www.missionintegers.com/
1331,34820176,20,http://www.missionintegers.com/
1333,34820178,15,http://www.missionintegers.com/
1337,34820180,15,http://www.missionintegers.com/
1338,34820182,15,http://www.missionintegers.com/
1347,34820184,20,http://www.missionintegers.com/
1349,34820186,20,http://www.missionintegers.com/
1352,34820188,-1,http://www.missionintegers.com/
1356,34820190,20,http://www.missionintegers.com/
1358,34820192,20,http://www.missionintegers.com/
1366,34820194,15,http://www.missionintegers.com/
1371,34820196,20,http://www.missionintegers.com/
1372,34820198,0,http://www.missionintegers.com/
1374,34820200,0,http://www.missionintegers.com/
1375,34820202,0,http://www.missionintegers.com/
1385,34820204,20,http://www.missionintegers.com/
1390,34820206,20,http://www.missionintegers.com/
1394,34820208,15,http://www.missionintegers.com/
1395,34820210,20,http://www.missionintegers.com/
1397,34820212,20,http://www.missionintegers.com/
1398,34820214,-1,http://www.missionintegers.com/
1401,34820216,20,http://www.missionintegers.com/
1405,34820218,15,http://www.missionintegers.com/
1409,34820220,15,http://www.missionintegers.com/
1411,34820222,20,http://www.missionintegers.com/
1416,34820224,15,http://www.missionintegers.com/
1423,34820226,15,http://www.missionintegers.com/
1424,34820228,15,http://www.missionintegers.com/
1427,34820230,15,http://www.missionintegers.com/
1428,34820232,20,http://www.missionintegers.com/
1436,34820234,20,http://www.missionintegers.com/
1443,34820236,20,http://www.missionintegers.com/
1449,34820238,15,http://www.missionintegers.com/
1450,34820240,20,http://www.missionintegers.com/
1451,34820242,15,http://www.missionintegers.com/
1455,34820244,15,http://www.missionintegers.com/
1456,34820246,20,http://www.missionintegers.com/
1457,34820248,5,http://www.missionintegers.com/
1458,34820250,15,http://www.missionintegers.com/
1460,34820252,15,http://www.missionintegers.com/
1462,34820254,20,http://www.missionintegers.com/
1469,34820256,5,http://www.missionintegers.com/
1472,34820258,15,http://www.missionintegers.com/
1474,34820260,20,http://www.missionintegers.com/
1476,34820262,15,http://www.missionintegers.com/
1479,34820264,20,http://www.missionintegers.com/
1480,34820266,15,http://www.missionintegers.com/
1481,34820268,20,http://www.missionintegers.com/
1485,34820270,15,http://www.missionintegers.com/
1488,34820272,15,http://www.missionintegers.com/
1489,34820274,5,http://www.missionintegers.com/
1491,34820276,20,http://www.missionintegers.com/
1492,34820278,-1,http://www.missionintegers.com/
1498,34820280,15,http://www.missionintegers.com/
1501,34820282,20,http://www.missionintegers.com/
1503,34820284,15,http://www.missionintegers.com/
1506,34820286,15,http://www.missionintegers.com/
1507,34820288,15,http://www.missionintegers.com/
1510,34820290,15,http://www.missionintegers.com/
1512,34820292,5,http://www.missionintegers.com/
1514,34820294,15,http://www.missionintegers.com/
1515,34820296,15,http://www.missionintegers.com/
1518,34820298,20,http://www.missionintegers.com/
1522,34820300,15,http://www.missionintegers.com/
1527,34820302,6,http://www.missionintegers.com/
1529,34820304,15,http://www.missionintegers.com/
1530,34820306,20,http://www.missionintegers.com/
1531,34820308,20,http://www.missionintegers.com/
1532,34820310,20,http://www.missionintegers.com/
1536,34820312,0,http://www.missionintegers.com/
1537,34820314,20,http://www.missionintegers.com/
1538,34820316,5,http://www.missionintegers.com/
1541,34820318,20,http://www.missionintegers.com/
1545,34820320,20,http://www.missionintegers.com/
1550,34820322,15,http://www.missionintegers.com/
1553,34820324,20,http://www.missionintegers.com/
1555,34820326,20,http://www.missionintegers.com/
1559,34820328,15,http://www.missionintegers.com/
1561,34820330,15,http://www.missionintegers.com/
1568,34820332,20,http://www.missionintegers.com/
1571,34820334,-1,http://www.missionintegers.com/
1572,34820336,-1,http://www.missionintegers.com/
1582,34820338,1,http://www.missionintegers.com/
1592,34820340,5,http://www.missionintegers.com/
1598,34820342,15,http://www.missionintegers.com/
1599,34820344,20,http://www.missionintegers.com/
1604,34820346,20,http://www.missionintegers.com/
1605,34820348,20,http://www.missionintegers.com/
1609,34820350,20,http://www.missionintegers.com/
1610,34820352,15,http://www.missionintegers.com/
1611,34820354,15,http://www.missionintegers.com/
1612,34820356,15,http://www.missionintegers.com/
1613,34820358,20,http://www.missionintegers.com/
1614,34820360,15,http://www.missionintegers.com/
1615,34820362,20,http://www.missionintegers.com/
1616,34820364,20,http://www.missionintegers.com/
1620,34820366,15,http://www.missionintegers.com/
1621,34820368,-1,http://www.missionintegers.com/
1622,34820370,15,http://www.missionintegers.com/
1624,34820372,20,http://www.missionintegers.com/
1625,34820374,0,http://www.missionintegers.com/
1628,34820376,15,http://www.missionintegers.com/
1629,34820378,-1,http://www.missionintegers.com/
1631,34820380,15,http://www.missionintegers.com/
1634,34820382,0,http://www.missionintegers.com/
1640,34820384,20,http://www.missionintegers.com/
1641,34820386,20,http://www.missionintegers.com/
1645,34820388,15,http://www.missionintegers.com/
1647,34820390,-1,http://www.missionintegers.com/
1649,34820392,0,http://www.missionintegers.com/
1655,34820394,15,http://www.missionintegers.com/
1656,34820396,15,http://www.missionintegers.com/
1658,34820398,-1,http://www.missionintegers.com/
1662,34820400,15,http://www.missionintegers.com/
1665,34820402,20,http://www.missionintegers.com/
1666,34820404,15,http://www.missionintegers.com/
1667,34820406,0,http://www.missionintegers.com/
1672,34820408,20,http://www.missionintegers.com/
1674,34820410,15,http://www.missionintegers.com/
1675,34820412,15,http://www.missionintegers.com/
1677,34820414,-1,http://www.missionintegers.com/
1678,34820416,15,http://www.missionintegers.com/
1679,34820418,20,http://www.missionintegers.com/
1686,34820420,20,http://www.missionintegers.com/
1691,34820422,20,http://www.missionintegers.com/
1692,34820424,20,http://www.missionintegers.com/
1695,34820426,15,http://www.missionintegers.com/
1696,34820428,20,http://www.missionintegers.com/
1697,34820430,-1,http://www.missionintegers.com/
1698,34820432,15,http://www.missionintegers.com/
1699,34820434,15,http://www.missionintegers.com/
1700,34820436,20,http://www.missionintegers.com/
1701,34820438,20,http://www.missionintegers.com/
1705,34820440,15,http://www.missionintegers.com/
1707,34820442,20,http://www.missionintegers.com/
1710,34820444,20,http://www.missionintegers.com/
1711,34820446,20,http://www.missionintegers.com/
1713,34820448,20,http://www.missionintegers.com/
1716,34820450,15,http://www.missionintegers.com/
1719,34820452,20,http://www.missionintegers.com/
1721,34820454,20,http://www.missionintegers.com/
1740,34820456,20,http://www.missionintegers.com/
1741,34820458,20,http://www.missionintegers.com/
1742,34820460,-1,http://www.missionintegers.com/
1744,34820462,-1,http://www.missionintegers.com/
1749,34820464,20,http://www.missionintegers.com/
1751,34820466,15,http://www.missionintegers.com/
1752,34820468,15,http://www.missionintegers.com/
1755,34820470,2,http://www.missionintegers.com/
1756,34820472,5,http://www.missionintegers.com/
1757,34820474,-1,http://www.missionintegers.com/
1758,34820476,20,http://www.missionintegers.com/
1761,34820478,20,http://www.missionintegers.com/
1762,34820480,20,http://www.missionintegers.com/
1768,34820482,-1,http://www.missionintegers.com/
1769,34820484,20,http://www.missionintegers.com/
1772,34820486,20,http://www.missionintegers.com/
1778,34820488,0,http://www.missionintegers.com/
1779,34820490,-1,http://www.missionintegers.com/
1780,34820492,20,http://www.missionintegers.com/
1781,34820494,20,http://www.missionintegers.com/
1782,34820496,15,http://www.missionintegers.com/
1783,34820498,20,http://www.missionintegers.com/
1787,34820500,20,http://www.missionintegers.com/
1792,34820502,15,http://www.missionintegers.com/
1793,34820504,20,http://www.missionintegers.com/
1799,34820506,20,http://www.missionintegers.com/
1802,34820508,0,http://www.missionintegers.com/
1804,34820510,15,http://www.missionintegers.com/
1806,34820512,15,http://www.missionintegers.com/
1807,34820514,20,http://www.missionintegers.com/
1809,34820516,0,http://www.missionintegers.com/
1811,34820518,-1,http://www.missionintegers.com/
1815,34820520,-1,http://www.missionintegers.com/
1823,34820522,-1,http://www.missionintegers.com/
1826,34820524,-1,http://www.missionintegers.com/
1829,34820526,20,http://www.missionintegers.com/
1832,34820528,20,http://www.missionintegers.com/
1844,34820530,15,http://www.missionintegers.com/
1845,34820532,20,http://www.missionintegers.com/
1846,34820534,15,http://www.missionintegers.com/
1849,34820536,20,http://www.missionintegers.com/
1853,34820538,20,http://www.missionintegers.com/
1854,34820540,15,http://www.missionintegers.com/
1857,34820542,6,http://www.missionintegers.com/
